id_wikidata	article	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q56258634	Necropoli_di_Puttu_Codinu	2944	6	0	0	0	0	0	1213	4759	1	1	0	0	Necropoli di Puttu Codinu (Villanova Monteleone)	
Q2223903	Necropoli_di_Sant'Andrea_Priu	12597	10	0	0	0	0	952	1890	34822	11	10	0	0	Necropoli di Sant'Andrea Priu (Bonorva)	
Q586045	Necropoli_di_Santu_Pedru	18817	38	4	0	0	0	963	829	9151	3	2	0	0	Necropoli di Santu Pedru (Alghero)	
Q30404748	Necropoli_di_Tarquinia	5568	4	2	0	0	0	1248	3312	77523	24	22	0	0		
Q3346880	Necropoli_Madonna_dell'Olivo	4407	1	4	0	0	0	0	733	2635	1	1	0	0		
Q3874168	Necropoli_punica_di_Palermo	5412	3	5	0	0	0	441	741	16993	5	4	0	0	Punic necropolis (Palermo)	
Q3874721	Neptune_(vascello)	4292	2	2	0	0	0	0	620	61135	19	59	0	0	Neptune (ship, 1986)	
Q18288721	Nina,_museo_delle_arti_creative_tessili	2533	0	1	1	0	0	143	229	1148	0	0	0	0		
Q677175	Nora_(Italia)	9850	13	3	0	0	0	613	673	150630	46	33	0	0	Nora (Pula, Italy)	
Q55385772	Nuovo_Museo_archeologico_di_Ugento	10562	13	5	0	0	0	208	210	14	0	0	0	0	Nuovo museo archeologico (Ugento)	
Q16583231	Nuraghe_Adoni	2009	6	0	1	0	0	0	593	3806	1	1	0	0	Nuraghe Adoni (Villanova Tulo)	
Q56258155	Nuraghe_Appiu	3491	3	0	0	0	0	0	627	6205	2	2	0	0	Nuraghe Appiu (Villanova Monteleone)	
Q2005265	Nuraghe_Arrubiu	9531	11	5	0	0	0	1239	1048	36353	11	12	0	0	Nuraghe Arrubiu (Orroli)	Nuraghe Arrubiu
Q3879883	Nuraghe_Is_Paras	4465	5	0	1	0	0	775	960	11422	3	3	0	0	Nuraghe Is Paras (Isili)	
Q1582077	Nuraghe_La_Prisgiona	4743	4	1	1	0	0	0	844	21980	7	6	0	0	Nuraghe La Prisgiona (Arzachena)	
Q14969997	Nuraghe_Loelle	2010	7	0	0	0	0	0	432	5079	2	1	0	0	Nuraghe Loelle (Buddusò)	
Q622890	Nuraghe_Losa	4141	4	0	1	0	0	0	459	40909	12	9	0	0	Nuraghe Losa (Abbasanta)	Nuraghe Losa
Q56258653	Nuraghe_Maiori	1792	2	0	0	0	0	0	425	8048	2	2	0	0	Nuraghe Majori (Tempio Pausania)	
Q3879887	Nuraghe_Mannu_(Dorgali)	5416	6	0	1	0	0	0	757	1266	0	2	0	0	Area archeologica di Nuraghe Mannu (Dorgali)	
Q24933311	Nuraghe_Nolza	7411	11	0	0	0	0	0	409	5140	2	4	0	0	Nuraghe Nolza (Meana Sardo)	
Q16583240	Nuraghe_S'Ortali_'e_su_Monti	2917	2	0	0	0	0	0	449	7434	2	2	0	0	Nuraghe S'Ortali 'e su Monti (Tortolì)	
Q56258655	Nuraghe_Santu_Antine	9615	7	5	0	0	0	178	782	67306	20	17	0	0	Nuraghe Sant'Antine (Torralba)	
Q3879892	Nuraghe_Serbissi	2047	4	0	1	0	0	0	568	7880	2	2	0	0	Nuraghe Serbissi (Osini)	
Q2005274	Nuraghe_Su_Mulinu	2477	7	0	1	0	0	0	443	6275	2	2	0	0	Nuraghe Su Mulinu (Villanovafranca)	
Q16337402	Officina_Rancilio_1926	3550	2	1	0	0	0	0	1256	3917	1	3	0	0	Museo officina Rancilio 1926	
Q16583604	Officine_Grandi_Riparazioni_di_Torino	14139	3	13	0	0	0	1080	444	34665	11	20	0	0	Officine Grandi Riparazioni (Turin)	
Q30159213	Opera_bosco_museo_di_arte_nella_natura	2801	0	1	0	0	0	0	2136	391	0	1	0	0		
Q110571409	Opificio_delle_acque	4703	2	6	0	0	0	0	179	307	0	1	0	0	Opificio della Grada - Interior	
Q3354176	Opificio_delle_pietre_dure	21555	10	8	0	0	0	5531	691	89943	27	26	0	0	Opificio delle pietre dure	
Q2028335	Oratorio_dei_Bianchi_(Palermo)	15895	3	20	0	0	0	2206	551	26214	8	10	0	0	Oratorio dei Bianchi (Palermo)	
Q3884410	Oratorio_dei_Crociferi	3837	5	2	1	0	0	1029	335	15357	5	7	0	0	Oratorio dei Crociferi	Oratorio dei Crociferi
Q3884600	Oratorio_della_confraternita_della_Santissima_Trinità_e_di_San_Bernardino	3673	1	0	0	0	0	156	179	1090	0	0	Confraternita della Santissima Trinità e di San Bernardino (Castelmuzio)			
Q3884567	Oratorio_della_Purità	4699	12	0	0	0	0	0	66	13896	4	5	0	0	Oratorio della Puritá (Udine)	
Q27237681	Oratorio_di_Nostra_Signora_del_Rosario_(Calangianus)	3393	1	4	0	0	0	0	124	418	0	0	0	0		
Q3884652	Oratorio_di_San_Filippo_Neri_(Vicchio)	1974	0	0	1	0	0	72	117	1672	1	0	0	0	San Filippo Neri (Vicchio)	
Q3884672	Oratorio_di_San_Giovanni_Battista_(Urbino)	6827	2	5	0	0	0	983	294	49532	15	18	0	0	San Giovanni Battista (Urbino)	
Q3884762	Oratorio_di_San_Sebastiano_de'_Bini	8735	6	1	1	0	0	55	207	5244	2	1	0	0	San Sebastiano de' Bini	
Q3884825	Oratorio_di_Santa_Caterina_delle_Ruote	7237	3	1	0	0	0	1042	146	14316	4	3	0	0	Santa Caterina delle Ruote (Bagno a Ripoli)	
Q30320415	Oratorio_di_Santa_Maria_dei_Bianchi	3677	0	0	1	0	0	0	113	3993	1	1	0	0		
Q2836812	Orto_botanico_comunale_di_Lucca	26563	7	4	0	0	0	2260	327	44767	14	19	0	0	Orto botanico comunale di Lucca	
Q7105064	Orto_botanico_dell'Università_di_Camerino	5034	1	5	0	0	0	127	367	900	0	1	0	0		
Q2295836	Orto_botanico_dell'Università_di_Ferrara	4508	1	0	1	0	0	0	232	6362	2	2	0	0	University of Ferrara - Orto Botanico	
Q7105065	Orto_botanico_dell'Università_di_Genova	6658	0	0	0	0	0	1799	286	4677	1	2	0	0	University of Genoa Botanic Garden	
Q7105067	Orto_botanico_dell'Università_di_Modena	6166	0	0	0	0	0	681	638	496	0	1	0	0	Orto Botanico dell'Università di Modena e Reggio Emilia	
Q1082578	Orto_botanico_di_Bergamo_Lorenzo_Rota	8920	3	8	0	0	0	768	814	1784	1	2	0	0	Orto botanico di Bergamo	
Q3886279	Orto_botanico_di_Parma	8651	3	4	0	0	0	1221	204	13732	4	2	0	0	Orto Botanico di Parma	
Q894670	Orto_botanico_di_Pisa	23208	15	8	0	0	0	4718	237	41691	13	11	0	0	Orto botanico di Pisa	Orto botanico di Pisa
Q3886280	Orto_botanico_di_Siena	3366	2	0	0	0	0	88	101	8305	3	2	0	0	Orto botanico (Siena)	
Q3886281	Orto_botanico_di_Torino	7458	1	0	1	0	0	161	583	11430	3	3	0	0	Orto botanico (Turin)	
Q3886276	Orto_botanico_di_Trieste	8258	6	6	0	0	0	2226	480	7571	2	1	0	0	Orto Botanico (Trieste)	
Q3886277	Orto_botanico_di_Vico_d'Elsa	1999	2	0	1	0	0	0	855	2662	1	0	0	0		
Q3886285	Orto_botanico_forestale_dell'Abetone	11892	4	2	0	0	0	2199	653	7115	2	1	0	0	Orto botanico forestale dell'Abetone	
Q1115846	Ospedale_del_Ceppo	12485	4	4	0	2	0	0	649	68689	21	20	0	0	Ospedale del Ceppo (Pistoia)	
Q86664226	Ospedale_delle_bambole	10151	1	10	0	0	0	982	684	8697	3	7	0	0		
Q913148	Ospedale_di_Santa_Maria_Nuova	42785	22	6	0	0	0	73	938	90405	27	29	0	0	Santa Maria Nuova (Florence)	
Q16318951	Ospedale_psichiatrico_Santa_Maria_della_Pietà	11578	2	5	2	2	0	1711	1162	37378	11	26	0	0	Santa Maria della Pietà psychiatric hospital	
Q655864	Ossario_di_Custoza	4389	1	0	1	0	0	0	553	28646	9	7	0	0	Ossuary of Custoza	
Q1289808	Ossario_di_Solferino	3742	1	0	0	0	0	2059	234	29823	9	9	0	0	San Pietro in Vincoli (Solferino)	
Q2034628	Osservatorio_astrofisico_di_Asiago	4436	8	1	1	0	0	75	257	27171	8	9	0	0	Osservatorio Astrofisico (Asiago)	
Q1546378	Osservatorio_astronomico_d'Abruzzo	27861	26	9	0	0	0	1234	1436	15682	5	5	0	0	Osservatorio astronomico d'Abruzzo	
Q1587024	Osservatorio_astronomico_della_Montagna_pistoiese	7469	0	12	0	0	0	3897	403	3365	1	2	0	0	Osservatorio astronomico della Montagna pistoiese	
Q1580885	Osservatorio_astronomico_di_Brera	70178	10	13	0	0	0	4290	661	36498	11	12	0	0	Brera Observatory	
Q2034636	Osservatorio_astronomico_di_Capodimonte	45107	3	12	0	1	1	919	1704	41530	13	10	0	0	Naples Capodimonte Observatory	
Q3348342	Osservatorio_Ximeniano	5600	2	1	0	0	0	0	443	19698	6	5	0	0	Osservatorio Ximeniano (Florence)	
Q3888735	Padiglione_d'arte_contemporanea	9157	1	5	0	0	0	0	197	4266	1	1	0	0	Padiglione d'Arte Contemporanea (Ferrara)	
Q3888740	Padiglione_d'arte_contemporanea_di_Milano	26574	1	5	1	0	0	1472	252	31790	10	9	0	0	Padiglione d'Arte Contemporanea	
Q122751027	Palablù_(delfinario)	3115	2	5	0	0	0	0	100	1159	0	3	0	0		
Q19838997	Palais_Mamming_Museum	2924	1	2	1	0	0	0	126	2284	1	1	0	0	Palais Mamming Museum	
Q200642	Palatino	22119	13	17	0	2	0	8900	841	511473	156	135	0	0	Palatine Hill	Palatine hill
Q3889406	Palazzetto_Baviera	33362	12	4	0	0	0	1579	82	11192	3	4	0	0	Palazzetto Baviera (Senigallia)	
Q2047508	Palazzina_Cinese	5196	2	1	0	0	0	1744	298	166558	51	51	0	0	Palazzina cinese (Palermo)	
Q3889484	Palazzina_delle_arti_e_museo_del_sigillo	3299	1	0	0	0	0	0	518	5315	2	1	0	0		
Q19834	Palazzina_di_caccia_di_Stupinigi	45585	14	16	0	0	0	2228	626	509476	155	147	0	0	Palazzina di caccia of Stupinigi	
Q3889485	Palazzina_di_Marfisa_d'Este	7976	6	4	0	0	0	1451	161	18462	6	3	0	0	Palazzina di Marfisa d'Este (Ferrara)	
Q87750595	Palazzina_Mondadori	1890	1	0	1	0	0	80	736	1687	1	1	0	0		
Q1255652	Palazzo_Abatellis	33584	32	14	0	0	0	173	197	208699	63	61	0	0	Palazzo Abatellis	Palazzo Abatellis
Q1370003	Palazzo_Ajutamicristo	9546	3	3	0	0	0	1155	337	22228	7	6	0	0	Palazzo Aiutamicristo (Palermo)	
Q28670080	Palazzo_Alberti_Poja	7913	5	8	0	0	0	1169	359	4184	1	1	0	0	Palazzo Alberti Poja	
Q1094986	Palazzo_Altemps	12422	36	6	0	0	0	2190	762	161255	49	42	0	0	Palazzo Altemps (Rome)	Palazzo Altemps
Q24204873	Palazzo_Altieri_(Oriolo_Romano)	21004	2	16	0	0	0	526	1434	17836	5	9	0	0	Palazzo Altieri (Oriolo Romano)	
Q93117215	Palazzo_Ape_Museo	8146	1	5	0	0	0	223	314	1111	0	1	0	0	Palazzo della Fondazione Monteparma (Parma)	
Q3889568	Palazzo_Assessorile	17425	3	0	0	0	0	0	224	5049	2	2	0	0	Palazzo Assessorile (Cles)	
Q925271	Palazzo_Barbaran_da_Porto	6255	9	1	0	0	0	335	267	21876	7	6	0	0	Palazzo Barbaran Da Porto (Vicenza)	
Q3889607	Palazzo_Barolo	4046	2	0	1	0	0	124	388	38308	12	13	0	0	Palazzo Barolo	
Q3889660	Palazzo_Besta	6477	3	4	0	0	0	816	292	19625	6	6	0	0	Palazzo Besta	
Q1808872	Palazzo_Bianco	12511	11	3	0	0	0	0	782	60835	19	18	0	0	Galleria di Palazzo Bianco (Genoa)	
Q55674421	Palazzo_Blu	8916	1	19	0	0	0	0	146	367	0	1	0	0	Palazzo Blu (Pisa)	
Q51596983	Palazzo_Bombardieri	3348	1	1	0	0	0	0	198	657	0	0	0	0	Palazzo Bombardieri	
Q3889681	Palazzo_Bonacossi	3711	1	0	0	0	0	438	118	7376	2	2	0	0	Palazzo Bonacossi (Ferrara)	
Q21194374	Palazzo_Bonaguro	4194	0	1	1	0	0	1381	254	4960	2	2	0	0		
Q20009283	Palazzo_Bondoni_Pastorio	3097	3	1	0	0	0	2477	281	3788	1	1	0	0		
Q3889703	Palazzo_Borromeo_(Isola_Bella)	11966	19	11	0	1	0	1176	311	182081	55	51	0	0	Palazzo Borromeo (Isola Bella)	
Q65132326	Palazzo_Bracci_Pagani	11475	2	3	0	0	0	0	255	3523	1	2	0	0	Palazzo Bracci Pagani	
Q3889725	Palazzo_Branda_Castiglioni	6877	4	4	1	0	0	664	129	1678	1	2	0	0	Palazzo Branda	
Q19829	Palazzo_Carignano	17986	5	15	0	0	0	2313	987	383306	117	122	0	0	Palazzo Carignano (Turin)	Palazzo Carignano (Turin)
Q3889811	Palazzo_Carrega-Cataldi	9689	10	5	0	0	0	106	376	15675	5	5	0	0	Palazzo Carrega-Cataldi	
Q7126982	Palazzo_Castiglioni_(Cingoli)	2775	1	1	0	0	0	58	231	5614	2	2	0	0		
Q3889845	Palazzo_Chigi_(Ariccia)	9979	2	6	0	0	0	2031	288	73515	22	24	0	0	Palazzo Chigi (Ariccia)	
Q3867586	Palazzo_Collicola_arti_visive_-_Museo_Carandente	15153	4	13	0	0	0	2032	1395	5671	2	2	0	0	Museo Carandente, Spoleto	
Q16586067	Palazzo_Colocci	5160	4	2	0	0	0	1170	273	6897	2	2	0	0	Palazzo Colocci (Jesi)	
Q1971299	Palazzo_Colonna	20694	15	14	0	0	0	0	764	224806	68	69	0	0	Palazzo Colonna (Rome)	
Q17637973	Palazzo_Comunale_(San_Miniato)	4373	6	0	0	0	0	0	362	6810	2	1	0	0	Palazzo Comunale (San Miniato)	
Q1585745	Palazzo_Contarini_del_Bovolo	7395	10	4	0	0	0	0	223	161842	49	46	0	0	Palazzo Contarini del Bovolo (Venice)	Scala Contarini del Bovolo (Venice)
Q26258068	Palazzo_Coronini_Cronberg	8467	1	2	0	0	0	2528	414	13827	4	4	0	0	Palazzo Coronini Cronberg (Gorizia)	
Q1228199	Palazzo_Corsini_al_Parione	9619	5	0	0	0	0	0	238	43787	13	12	0	0	Palazzo Corsini al Parione	
Q1288133	Palazzo_Costabili	13706	4	5	0	0	0	218	325	22799	7	6	0	0	Palazzo Costabili (Ferrara)	
Q3889961	Palazzo_Cuttica_di_Cassine	5513	3	0	1	0	0	0	261	12463	4	3	0	0	Palazzo Cuttica di Cassine (Alessandria)	
Q3891147	Palazzo_d'Arco	6628	3	4	0	0	0	52	109	34261	10	7	0	0	Palazzo d'Arco (Mantua)	
Q3891149	Palazzo_d'Avalos	23054	23	8	0	0	0	424	145	39299	12	11	0	0	Palazzo d'Avalos	
Q657629	Palazzo_Davanzati	33280	23	6	0	0	0	73	464	87626	27	33	0	0	Palazzo Davanzati	
Q3889985	Palazzo_De_Lieto	2581	1	0	0	0	0	0	502	4039	1	1	0	0	Palazzo De Lieto (Maratea)	
Q55368931	Palazzo_dei_Musei_(Reggio_Emilia)	14819	7	14	0	0	0	33	380	3573	1	4	0	0	Palazzo dei Musei (Reggio Emilia)	
Q1473825	Palazzo_dei_Normanni	71325	29	52	0	0	0	25086	958	652894	199	180	0	0	Palazzo dei Normanni (Palermo)	Palazzo dei Normanni (Palermo)
Q2047629	Palazzo_dei_Priori_(Volterra)	7964	8	5	0	0	0	0	588	77061	23	21	0	0	Palazzo dei Priori (Volterra)	Palazzo dei Priori (Volterra)
Q3891312	Palazzo_del_Merenda	7081	1	1	0	0	0	0	391	6882	2	2	0	0	Palazzo del Merenda (Forlì)	
Q25295901	Palazzo_del_Monte_di_Pietà_(Busseto)	14728	2	5	0	0	0	1241	285	2147	1	1	0	0	Palazzo del Monte di Pietà (Busseto)	
Q28671510	Palazzo_del_Podestà_(Bergamo)	20198	5	14	0	0	0	6891	239	26355	8	10	0	0	Palazzo del Podestà (Bergamo)	
Q3891373	Palazzo_del_Vescovado_(Melfi)	4665	2	4	0	0	0	147	289	4760	1	1	0	0	Palazzo del Vescovado (Melfi)	
Q100155225	Palazzo_dell'Acquedotto_Pugliese_(Bari)	3823	1	2	0	0	0	0	117	7705	2	8	0	0	Palazzo dell'Acquedotto Pugliese (Bari)	
Q532823	Palazzo_della_Cuba	11135	5	4	1	0	0	4215	648	98542	30	29	0	0	La Cuba (Palermo)	La Cuba (Palermo)
Q101405591	Palazzo_della_cultura_"Pasquino_Crupi"	9963	1	8	0	0	0	3126	385	5794	2	4	0	0	Palazzo della cultura "Pasquino Crupi"	
Q35272237	Palazzo_della_Magnifica_Comunità_di_Fiemme	23457	17	15	0	0	0	0	288	2893	1	4	0	0	Palazzo della Magnifica Comunità di Fiemme (Cavalese)	
Q822085	Palazzo_della_Pilotta	8397	9	3	0	0	0	1656	1418	252180	77	77	0	0	Palazzo della Pilotta (Parma)	
Q2517428	Palazzo_della_Ragione_(Padova)	20033	17	15	0	0	0	1524	1084	286337	87	100	0	0	Palazzo della Ragione (Padua)	
Q1228306	Palazzo_delle_Arti_di_Napoli	1624	1	0	0	0	0	944	854	23552	7	4	0	0	Museo PAN	
Q2579612	Palazzo_delle_Esposizioni	55184	5	7	1	0	0	777	1519	79205	24	33	0	0	Palazzo delle Esposizioni (Rome)	
Q3891510	Palazzo_delle_Paure	6267	0	5	0	0	0	3045	226	33680	10	9	0	0	Palazzo delle Paure	
Q27989523	Palazzo_di_Bonifacio_VIII	27693	6	14	0	0	0	426	1248	20741	6	7	0	0	Papal Palace (Anagni)	
Q3735806	Palazzo_di_Città_(Cagliari)	8673	5	6	0	0	0	1788	600	1234	0	3	0	0	Ex Palazzo di Città (Cagliari)	
Q17164738	Palazzo_di_Teodorico	4540	2	0	1	0	0	0	462	50940	15	16	0	0	Palace of Theodoric (Ravenna)	
Q162965	Palazzo_Doria-Tursi	11128	17	6	0	0	0	106	627	64540	20	17	0	0	Palazzo Doria Tursi (Genoa)	
Q1054434	Palazzo_Ducale_(Colorno)	22699	28	12	0	0	0	1006	180	126456	38	28	0	0	Palazzo Ducale (Colorno)	
Q55164525	Palazzo_Ducale_(Guastalla)	4515	4	4	1	0	0	34	319	11899	4	3	0	0	Palazzo Ducale (Guastalla)	
Q3361295	Palazzo_Ducale_(Gubbio)	4973	4	6	0	0	0	135	614	40484	12	12	0	0	Palazzo Ducale (Gubbio)	
Q1635704	Palazzo_Ducale_(Mantova)	56889	42	43	0	0	0	5471	2021	414622	126	86	0	0	Palazzo Ducale (Mantua)	Palazzo Ducale (Mantova)
Q3361301	Palazzo_Ducale_(Sassari)	10697	9	3	0	0	0	0	1307	15609	5	4	0	0	Palazzo Ducale (Sassari)	
Q3890054	Palazzo_Ducale_(Sassuolo)	12217	17	6	0	0	0	816	225	42539	13	23	0	0	Palazzo Ducale (Sassuolo)	
Q189883	Palazzo_Ducale_(Venezia)	142655	90	174	0	0	2	10405	2064	673291	205	160	0	1	Doge's Palace (Venice)	Doge's Palace (Venice)
Q21552320	Palazzo_Fabroni	7890	1	1	0	0	0	0	81	3898	1	2	0	0	Palazzo Fabroni (Pistoia)	
Q597957	Palazzo_Farnese_(Caprarola)	17825	12	7	2	0	0	5586	601	446921	136	159	0	0	Palazzo Farnese (Caprarola)	
Q24197182	Palazzo_Fava	8820	1	8	0	0	0	0	212	27365	8	8	0	0	Palazzo Fava (Bologna)	
Q27989540	Palazzo_Ferrero	7083	4	0	1	0	0	0	223	4420	1	1	0	0	Palazzo Ferrero (Biella)	
Q3890100	Palazzo_Fienga	4884	6	0	0	0	0	0	378	10420	3	4	0	0	Palazzo Fienga	
Q16586165	Palazzo_Fogazzaro	6929	2	7	0	0	0	183	160	4849	1	1	0	0	Palazzo Fogazzaro (Schio)	
Q3890183	Palazzo_Gerolamo_Grimaldi	8182	10	7	0	0	0	106	337	24207	7	10	0	0	Palazzo Gerolamo Grimaldi (Genoa)	
Q907964	Palazzo_Grassi	14256	5	4	1	1	0	1183	448	118819	36	44	0	0	Palazzo Grassi (Venice)	
Q2898082	Palazzo_Grimani_di_Santa_Maria_Formosa	28554	9	3	0	0	0	0	798	10049	3	17	0	0	Palazzo Grimani a Santa Maria Formosa (Venice)	Palazzo Grimani a Santa Maria Formosa (Venice)
Q27626114	Palazzo_La_Littranga	1698	2	1	0	0	0	0	168	577	0	0	0	0		
Q3890311	Palazzo_La_Marmora	7819	1	8	0	0	0	100	505	7865	2	2	0	0	Palazzo La Marmora	
Q3890313	Palazzo_Laderchi	10997	7	4	1	0	0	1049	146	7179	2	2	0	0	Palazzo Laderchi (Faenza)	
Q20630346	Palazzo_Leopardi	8108	8	4	0	0	0	222	226	81767	25	21	0	0	Palazzo Leopardi (Recanati)	
Q3890431	Palazzo_Martelli	12332	13	1	0	0	0	1306	531	31711	10	8	0	0	Palazzo Martelli	
Q3890451	Palazzo_Massimo_alle_Terme	4664	3	0	0	0	0	912	231	45001	14	17	0	0	Palazzo Massimo alle Terme	
Q3890462	Palazzo_Mazzetti	5217	3	5	0	0	0	0	166	22134	7	7	0	0	Palazzo Mazzetti	
Q911047	Palazzo_Medici_Riccardi	29762	20	0	0	0	0	1450	190	447202	136	121	0	0	Palazzo Medici-Riccardi	Palazzo Medici Riccardi (Florence)
Q3890484	Palazzo_Milzetti	10257	8	2	0	0	0	0	447	20856	6	6	0	0	Palazzo Milzetti (Faenza)	
Q3890486	Palazzo_Miniscalchi_Erizzo	10180	3	3	0	0	0	985	425	2448	1	3	0	0	Palazzo Miniscalchi-Erizzo	
Q3890502	Palazzo_Mocenigo_(Santa_Croce)	12444	1	12	0	0	0	1920	297	36067	11	10	0	0	Palazzo Mocenigo a San Stae (Venice)	
Q20008384	Palazzo_Morando	5413	6	3	0	0	0	0	176	47771	15	14	0	0	Palazzo Morando (Milan)	
Q3361314	Palazzo_Nonfinito	28414	29	26	0	0	0	74	679	20759	6	7	0	0	Palazzo Nonfinito	
Q1817132	Palazzo_Pallavicini_Rospigliosi	33936	4	3	0	0	0	1374	154	90817	28	28	0	0	Palazzo Rospigliosi Pallavicini (Rome)	
Q3815086	Palazzo_Piccolomini	6140	7	1	0	0	0	88	196	124009	38	31	0	0	Palazzo Piccolomini (Pienza)	
Q29286	Palazzo_Pitti	33845	18	18	0	0	0	12724	2219	822430	250	217	0	0	Palazzo Pitti	
Q964943	Palazzo_Podestà	9006	4	6	0	0	0	106	305	26580	8	7	0	0	Palazzo Podestà (Genoa)	
Q3890698	Palazzo_Pretorio_(Certaldo)	19110	9	4	0	0	0	0	1566	22044	7	6	0	0	Palazzo Pretorio (Certaldo)	
Q1514006	Palazzo_Reale_(Genova)	17784	9	8	0	0	0	1835	966	108973	33	29	0	0	Palazzo Reale (Genoa)	Palazzo Reale (Genova)
Q51105	Palazzo_Reale_(Milano)	37514	12	11	0	0	0	2579	1254	217715	66	90	0	0	Palazzo Reale (Milan)	Palazzo Reale (Milan)
Q426339	Palazzo_Reale_(Napoli)	92491	29	125	0	0	0	18003	1235	464353	141	142	0	1	Royal Palace (Naples)	
Q19824	Palazzo_Reale_(Torino)	26088	16	6	0	0	0	4074	1228	338820	103	113	0	0	Royal Palace (Turin)	
Q3890772	Palazzo_Rocca	5562	1	2	0	0	0	2336	403	12961	4	4	0	0	Palazzo Rocca, Chiavari	
Q55675734	Palazzo_Rossi_Poggi_Marsili	11080	4	15	0	0	0	219	270	29	0	0	0	0	Palazzo Rossi Poggi Marsili (Bologna)	
Q2034331	Palazzo_Rosso_(Genova)	42983	30	37	0	0	0	394	585	80076	24	26	0	0	Palazzo Rosso (Genoa)	
Q16586313	Palazzo_Salis_(Tirano)	7426	13	2	0	0	0	2132	493	2895	1	2	0	0	Palazzo Salis (Tirano)	
Q3890815	Palazzo_San_Francesco_(Domodossola)	11303	1	6	1	0	0	2141	138	6741	2	2	0	0	Palazzo San Francesco (Domodossola)	
Q1276962	Palazzo_Schifanoia	14936	17	8	0	0	0	0	427	166971	51	46	0	0	Palazzo Schifanoia (Ferrara)	Palazzo Schifanoia (Ferrara)
Q3890898	Palazzo_Silva_(Domodossola)	5191	1	3	1	0	0	1021	129	7981	2	2	0	0	Palazzo Silva (Domodossola)	
Q3890904	Palazzo_Simi	6864	0	1	0	0	0	2304	228	8676	3	2	0	0	Palazzo Simi	
Q898904	Palazzo_Thiene	6261	6	0	0	0	0	158	569	48294	15	13	0	0	Palazzo Thiene (Vicenza)	
Q3891009	Palazzo_Tozzoni	7908	10	5	0	0	0	1081	496	11282	3	4	0	0	Palazzo Tozzoni	
Q3891033	Palazzo_Valenti_Gonzaga	2585	4	0	1	0	0	0	330	12909	4	2	0	0	Palazzo Valenti Gonzaga (Mantua)	
Q271928	Palazzo_Vecchio	69346	48	8	0	0	0	18636	1612	939332	286	251	0	0	Palazzo Vecchio	Palazzo Vecchio (Florence)
Q3891058	Palazzo_Vescovile_(Brescia)	5556	2	1	0	0	0	0	160	5223	2	2	0	0	Palazzo Vescovile (Brescia)	
Q3891081	Palazzo_Viafora	2106	3	0	1	0	0	0	1313	3114	1	1	0	0	Palazzo Viafora	
Q3361347	Palazzo_Viti	4329	6	0	0	0	0	0	854	14820	5	4	0	0	Palazzo Incontri Viti (Volterra)	
Q3891118	Palazzo_Zapata_(Barumini)	3193	3	0	0	0	0	1086	341	12684	4	3	0	0	Palazzo Zapata (Barumini)	
Q3891121	Palazzo_Zevallos	11423	4	9	0	0	0	73	485	120264	37	21	0	0	Palazzo Zevallos (Naples)	
Q3891122	Palazzo_Ziino	4093	1	1	0	0	0	1732	129	9042	3	3	0	0		
Q3891127	Palazzo_Zuckermann	7269	1	2	0	0	0	0	474	35544	11	14	0	0	Palazzo Zuckermann (Padua)	
Q27625927	Palazzu_Mannu	2023	3	3	0	0	0	0	248	949	0	0	0	0		
Q3891714	Paleolab	2729	1	0	0	0	0	2224	1288	6148	2	1	0	0		
Q113495114	Palermo_Museum	5835	2	12	0	0	0	0	153	791	0	1	0	0	Palermo Museum	
Q3891772	Paliké	5864	1	0	0	0	0	2417	605	15346	5	4	0	0	Paliké (Mineo)	
Q99309	Pantheon_(Roma)	83653	24	111	0	0	0	20137	4004	3790974	1153	1082	0	0	Pantheon (Rome)	Pantheon
Q14271436	Parc_animalier_d'Introd	3410	1	1	1	0	0	1765	445	14819	5	3	0	0	Parc animalier d'Introd	
Q3364864	Parco_archeologico_Città_del_Tufo	11286	5	1	0	0	0	157	302	29450	9	6	0	0	Parco archeologico del Tufo (Sovana)	
Q65007954	Parco_archeologico_comunale_di_Seradina-Bedolina	6490	1	5	0	0	0	1145	124	7600	2	4	0	0	Parco archeologico comunale di Seradina-Bedolina	
Q3895371	Parco_archeologico_dei_Tauriani	17619	13	18	0	0	0	5305	661	13273	4	4	0	0	Parco Archeologico dei Tauriani (Palmi)	
Q24932822	Parco_Archeologico_del_Forcello	2447	0	3	0	0	0	522	874	6014	2	2	0	0		
Q3895459	Parco_archeologico_del_Lago_dell'Accesa	11243	1	10	0	0	0	4390	369	5575	2	1	0	0		
Q3895372	Parco_archeologico_del_Monte_Asprano	1537	0	0	2	0	0	0	354	1210	0	0	0	0		
Q3895460	Parco_archeologico_del_Quadrilatero	10048	3	6	0	0	0	168	109	3982	1	1	0	0	Parco archeologico del Quadrilatero	
Q55685877	Parco_archeologico_dell'Appia_Antica	12622	15	5	0	0	0	1869	758	12336	4	8	0	0		
Q2052044	Parco_archeologico_della_Neapolis	42307	13	29	0	0	0	9502	1433	175354	53	50	0	0	Neapolis Archaeological Park in Syracuse	
Q113250246	Parco_archeologico_della_villa_romana_di_Larderia	2699	2	1	0	0	0	0	470	489	0	1	0	0	Roman villa Larderia	
