id_wikidata	article	region	category	instances	first_edit	days	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q17636854	Museo_nazionale_etrusco_di_Marzabotto	Emilia-Romagna	museo	museo archeologico,museo nazionale italiano,parco archeologico,museo,museo del Ministero della Cultura italiano,,,,	25-06-2014	3690	7287	4	3	0	0	0	0	684	14271	4	4	0	0	National Etruscan Museum of Marzabotto	
Q15055388	Museo_nazionale_etrusco_di_Villa_Giulia	Lazio	museo	museo nazionale,museo archeologico,museo d'arte,museo nazionale italiano,Istituto museale ad autonomia speciale,museo del Ministero della Cultura italiano,,,	21-10-2005	6859	8482	1	11	0	0	0	2050	650	102722	31	34	0	0	Museo nazionale etrusco di Villa Giulia	Museo Nazionale di Villa Giulia
Q3329475	Museo_nazionale_etrusco_Rocca_Albornoz	Lazio	museo	museo archeologico,museo nazionale italiano,museo storico,museo del Ministero della Cultura italiano,,,,,	31-12-2016	2770	4615	1	1	1	0	0	0	729	11487	3	5	0	0	Museo archeologico nazionale (Viterbo)	
Q832707	Museo_nazionale_ferroviario_di_Pietrarsa	Campania	museo	museo ferroviario,museo nazionale,museo dell'industria,museo della tecnologia,museo storico,museo d'arte,museo di un ente privato,,	02-01-2007	6421	18792	12	10	0	0	0	5021	450	171842	52	51	0	0	Pietrarsa railway museum	
Q3868415	Museo_nazionale_Giuseppe_Verdi	Emilia-Romagna	museo	museo della musica,monumento commemorativo,museo specializzato,,,,,,	07-08-2009	5473	7284	1	0	0	0	0	338	204	9789	3	3	0	0	Museo nazionale Giuseppe Verdi	
Q304735	Museo_nazionale_preistorico_etnografico_Luigi_Pigorini	Lazio	museo	museo nazionale,museo etnografico,museo archeologico,,,,,,	06-02-2005	7116	12004	7	6	0	0	0	2393	305	58558	18	20	0	0	Pigorini National Museum of Prehistory and Ethnography	
Q1135392	Museo_Nazionale_Romano	Lazio	museo	museo nazionale,museo archeologico,museo,Istituto museale ad autonomia speciale,,,,,	12-02-2006	6745	25375	9	25	1	0	0	5264	1927	109731	33	37	0	0	Museo Nazionale Romano	
Q1816007	Museo_nazionale_romano_di_palazzo_Altemps	Lazio	museo	museo archeologico,museo d'arte,,,,,,,	03-03-2007	6361	3474	7	0	0	0	0	1285	354	28333	9	7	0	0	Palazzo Altemps (Rome)	
Q510071	Museo_nazionale_romano_di_palazzo_Massimo	Lazio	museo	museo d'arte,museo archeologico,casa museo,,,,,,	17-11-2009	5371	88598	195	81	0	0	0	6489	445	115660	35	36	0	0	Collections of the Palazzo Massimo alle Terme	
Q101405593	Museo_Nazionale_Rossini	Marche	museo	museo specializzato,museo,museo di un ente pubblico,,,,,,	04-11-2020	1366	3953	0	0	0	0	0	0	151	1846	1	2	0	0	Museo Nazionale Rossini	
Q527433	Museo_nazionale_storico_degli_Alpini	Trentino-Alto Adige	museo	museo storico,museo specializzato,museo di un ente pubblico,,,,,,	23-03-2011	4880	9689	4	1	0	0	0	2127	361	8169	2	3	0	0	Museo storico degli Alpini	
Q3868417	Museo_nazionale_trasporti	Liguria	museo	museo dell'industria,museo della tecnologia,museo di un ente privato,,,,,,	15-05-2006	6653	4976	8	2	0	0	0	3892	946	1478	0	2	0	0	Museo nazionale dei trasporti La Spezia	
Q3868433	Museo_nicolaiano	Puglia	museo	museo religioso,museo,museo storico,museo d'arte,museo archeologico,museo di un ente privato,,,	10-10-2010	5044	2428	3	0	0	0	0	0	278	6222	2	1	0	0	Museo Nicolaiano	
Q3867627	Museo_Nicolis	Veneto	museo	museo della tecnologia,casa museo,,,,,,,	17-12-2012	4245	5462	2	5	0	0	0	261	297	31089	9	7	0	0	Museo Nicolis	
Q3867630	Museo_Nivola	Sardegna	museo	museo d'arte moderna,museo di un ente privato,,,,,,,	08-10-2008	5776	7379	2	2	0	0	0	0	1602	8459	3	3	0	0	Museo Costantino Nivola (Orani)	
Q38901928	Museo_Novecento	Toscana	museo	museo d'arte,museo,museo d'arte moderna,museo di un ente pubblico,,,,,	07-09-2017	2520	21002	4	16	0	0	0	9911	399	37195	11	12	0	0	Museo Novecento (Florence)	
Q55376737	Museo_numismatico_della_Fondazione_Banca_Agricola_Mantovana	Lombardia	museo	museo specializzato,museo dell'industria,,,,,,,	09-03-2020	1606	2915	1	1	0	0	0	211	134	826	0	0	0	0		
Q3868432	Museo_numismatico_della_Zecca_Italiana	Lazio	museo	museo dell'industria,museo storico,museo di un ente privato,,,,,,	16-12-2010	4977	3972	1	7	1	0	0	1691	344	8868	3	2	0	0		
Q3867628	Museo_Obrietan	Veneto	museo	museo d'arte,,,,,,,,	29-01-2009	5663	2509	0	0	1	0	0	230	417	2466	1	0	0	0		
Q109717880	Museo_Officine_Benelli	Marche	museo	archivio,biblioteca,museo specializzato,museo,museo di un ente privato,,,,	22-11-2021	983	8137	7	4	1	0	0	0	1508	3152	1	4	0	0	Museo Officine Benelli	
Q3867629	Museo_Omero	Marche	museo	museo specializzato,museo d'arte moderna,museo nazionale italiano,museo d'arte,museo archeologico,edificio militare museo,museo del Ministero della Cultura italiano,,	22-12-2005	6797	11026	6	4	0	0	0	1904	495	22123	7	7	0	0		
Q72290109	Museo_Opificio_Rubboli	Umbria	museo	museo d'arte moderna,museo specializzato,museo d'arte,archivio,museo di un ente pubblico,,,,	18-10-2019	1749	18168	19	7	0	0	0	0	691	2384	1	1	0	0	Museo Opificio Rubboli	
Q21552297	Museo_orientale_di_Tagliacozzo	Abruzzo	museo	museo,,,,,,,,	16-07-2016	2938	2354	1	2	0	0	0	1307	192	1634	0	0	0	0		
Q16580532	Museo_Orientale_Umberto_Scerrato	Campania	museo	museo,,,,,,,,	02-04-2014	3774	3414	0	3	1	0	0	0	421	4496	1	1	0	0		
Q3868438	Museo_ornitologico_(Mazara_del_Vallo)	Sicilia	museo	museo,,,,,,,,	27-12-2011	4601	3878	2	1	1	0	0	0	194	2168	1	1	0	0	Museo ornitologico (Mazara del Vallo)	
Q17636857	Museo_ornitologico_Luigi_Scanagatta	Lombardia	museo	museo scientifico,museo di storia naturale,museo,,,,,,	30-07-2014	3655	4780	1	0	0	0	0	832	3367	2735	1	0	0	0	Museo ornitologico Luigi Scanagatta	
Q122199599	Museo_Ottocento_Bologna	Emilia-Romagna	museo	museo,museo d'arte,,,,,,,	03-05-2024	90	16895	8	16	0	2	0	1418	198	270	0	1	0	0	Museo Ottocento Bologna	
Q55673286	Museo_Palazzo_Pistilli	Molise	museo	palazzo,museo d'arte,museo d'arte moderna,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,	01-03-2020	1614	3753	0	0	1	0	0	0	756	1908	1	1	0	0		
Q54854854	Museo_Palazzo_Ricci	Marche	museo	museo d'arte moderna,palazzo,museo di un ente privato,,,,,,	07-05-2021	1182	5448	1	4	0	0	0	0	299	3021	1	3	0	0	Museo Palazzo Ricci (Macerata)	
Q3868435	Museo_paleocristiano_di_Monastero	Friuli-Venezia Giulia	museo	museo,museo archeologico,museo storico,museo nazionale italiano,museo religioso,museo d'arte,manufatto archeologico museo,museo del Ministero della Cultura italiano,	31-08-2012	4353	6444	1	6	0	0	0	0	370	10612	3	3	0	0		
Q55673181	Museo_paleontologico_"Luigi_Boldrini"_di_Pietrafitta	Umbria	museo	museo paleontologico,museo di storia naturale,museo storico,museo di un ente pubblico,,,,,	10-09-2023	326	2737	1	0	0	0	0	0	194	328	0	1	0	0	Museo Paleontologico Luigi Boldrini	
Q75088245	Museo_paleontologico_dell'Accademia_Federiciana	Sicilia	museo	museo paleontologico,,,,,,,,	15-11-2019	1721	1592	0	1	1	0	0	0	83	152	0	0	0	0		
Q3868437	Museo_paleontologico_di_Montevarchi	Toscana	museo	museo paleontologico,museo,museo di storia naturale,museo archeologico,museo di un ente privato,,,,	26-05-2008	5911	9534	3	0	0	0	0	0	361	8393	3	2	0	0		
Q3868439	Museo_paleontologico_e_preistorico_di_Sant'Anna_d'Alfaedo	Veneto	museo	museo paleontologico,museo archeologico,museo di storia naturale,museo di un ente pubblico,,,,,	01-05-2005	7032	6265	0	0	1	0	0	821	262	5320	2	1	0	0		
Q3868436	Museo_paleontologico_Silvio_Lai	Liguria	museo	museo paleontologico,museo di storia naturale,museo di un ente pubblico,,,,,,	08-10-2011	4681	2737	0	0	0	0	0	1054	118	2646	1	0	0	0		
Q55831386	Museo_paleontologico_territoriale_dell'Astigiano	Piemonte	museo	museo paleontologico,museo di storia naturale,casa museo,museo di un ente pubblico,,,,,	18-03-2018	2328	8119	0	6	2	0	0	0	283	3003	1	2	0	0	Museo paleontologico (Asti)	
Q21551995	Museo_Paludi_di_Celano	Abruzzo	museo	museo archeologico,museo nazionale italiano,casa museo,,,,,,	09-03-2016	3067	5562	2	7	0	0	0	2067	393	7553	2	2	0	0	Museo Paludi (Celano)	
Q3329296	Museo_Panini_Maserati	Emilia-Romagna	museo	museo,,,,,,,,	07-01-2021	1302	2146	2	3	0	0	0	0	227	5224	2	5	0	0	Collezione Umberto Panini museum	
Q3867652	Museo_Paparella_Treccia_Devlet	Abruzzo	museo	museo specializzato,museo d'arte,casa museo,museo di un ente privato,,,,,	30-09-2010	5054	4427	2	6	1	0	0	143	319	8109	2	2	0	0		
Q3868440	Museo_parigino_a_Roma	Lazio	museo	museo,,,,,,,,	18-12-2010	4975	1344	0	2	1	0	0	0	59	3355	1	1	0	0		
Q3868442	Museo_parrocchiale_d'arte_sacra	Lombardia	museo	museo diocesano,museo religioso,,,,,,,	28-01-2008	6030	793	1	0	2	0	0	0	262	1300	0	0	0	0		
Q55358819	Museo_parrocchiale_di_Morgex	Valle d'Aosta	museo	museo religioso,museo d'arte,,,,,,,	18-04-2020	1566	2651	1	0	1	0	0	189	113	440	0	0	0	0	Museo parrocchiale di Morgex	
Q55358864	Museo_parrocchiale_di_Saint-Vincent	Valle d'Aosta	museo	museo d'arte,museo religioso,museo di un ente privato,,,,,,	10-05-2020	1544	2711	3	0	1	0	0	0	271	463	0	0	0	0	Museo d'arte sacra (Saint-Vincent)	
Q55377212	Museo_parrocchiale_G.B._Tosio	Lombardia	museo	museo religioso,museo d'arte,museo di un ente privato,,,,,,	19-05-2023	440	1502	1	2	1	0	0	34	102	137	0	0	0	0		
Q48803716	Museo_parrocchiale_Luigi_Morstabilini	Lombardia	museo	museo diocesano,,,,,,,,	27-07-2017	2562	5248	4	3	0	0	0	1070	457	1346	0	0	0	0	Museo parrocchiale Gromo	
Q21328978	Museo_Peppone_e_Don_Camillo	Emilia-Romagna	museo	museo,museo specializzato,museo di un ente privato,,,,,,	27-10-2015	3201	6473	3	6	0	0	0	0	454	15684	5	9	0	0	Museo Peppone e don Camillo	
Q3868443	Museo_per_l'economia_tra_l'antichità_ed_il_Rinascimento	Abruzzo	museo	museo,,,,,,,,	24-01-2010	5303	3596	1	1	1	0	0	143	773	1010	0	0	0	0		
Q3328417	Museo_per_la_memoria_di_Ustica	Emilia-Romagna	museo	museo d'arte,museo storico,museo d'arte moderna,scuderia ippica,museo di un ente pubblico,,,,	04-05-2012	4472	3225	4	2	0	0	0	0	279	54592	17	22	0	0	Museo per la Memoria di Ustica	
Q3330759	Museo_per_la_storia_dell'Università_di_Pavia	Lombardia	museo	museo,,,,,,,,	25-01-2007	6398	18776	11	11	0	0	0	1077	206	9493	3	4	0	0	Museo per la storia dell'Università di Pavia	
Q33834061	Museo_per_Via	Trentino-Alto Adige	museo	museo etnografico,museo specializzato,museo d'arte,museo di un ente pubblico,,,,,	29-07-2017	2560	1858	1	0	1	0	0	0	369	1340	0	1	0	0	Museo per Via	
Q17636859	Museo_permanente_arte_contemporanea	Lazio	museo	museo,,,,,,,,	11-07-2014	3674	1689	0	2	1	0	0	0	192	3388	1	1	0	0		
Q3868444	Museo_permanente_del_Presepio	Lombardia	museo	museo,museo specializzato,cascina,museo religioso,museo di un ente privato,,,,	21-08-2007	6190	3660	2	1	1	0	0	1689	81	4642	1	1	0	0	Museo permanente del Presepio	
Q3867633	Museo_Piaggio_Giovanni_Alberto_Agnelli	Toscana	museo	museo,museo ed ecomuseo di rilevanza regionale,museo dell'industria,museo specializzato,museo d'arte moderna,archivio,museo di un ente privato,,	27-04-2007	6306	4842	2	4	0	0	0	2563	122	11774	4	3	0	0	Museo Piaggio Giovanni Alberto Agnelli (Pontedera)	
Q16337894	Museo_piemontese_dell'informatica	Piemonte	museo	museo d'informatica,,,,,,,,	11-02-2014	3824	9029	0	5	1	0	0	976	591	3963	1	1	0	0		
Q25301493	Museo_pinacoteca_Enrico_Mattei	Abruzzo	museo	museo d'arte,museo d'arte moderna,,,,,,,	03-05-2020	1551	3347	0	3	0	0	0	375	193	626	0	0	0	0		
Q24733334	Museo_Pininfarina	Piemonte	museo	museo,,,,,,,,	06-01-2021	1303	1425	2	1	0	0	0	0	659	1553	0	2	0	0	Collezione Pininfarina	
Q3867632	Museo_Pio_IX	Marche	museo	museo specializzato,museo d'arte,museo religioso,museo di un ente privato,,,,,	10-07-2008	5866	5067	1	3	0	0	0	1146	144	5700	2	2	0	0		
Q3868445	Museo_polare_etnografico_Silvio_Zavatti	Marche	museo	museo,,,,,,,,	06-09-2006	6539	3041	0	0	1	0	0	211	227	3812	1	1	0	0		
Q1190657	Museo_Poldi_Pezzoli	Lombardia	museo	museo d'arte,palazzo italiano,casa museo,museo di un ente privato,,,,,	28-06-2005	6974	10777	5	5	0	0	0	1140	1447	142718	43	45	0	0	Museo Poldi Pezzoli (Milan)	
Q54854692	Museo_pontificio_della_Santa_Casa	Marche	museo	museo religioso,museo d'arte,museo di un ente privato,,,,,,	01-04-2020	1583	17731	12	14	0	0	0	819	473	6021	2	3	0	0	Museo della Santa Casa, Loreto	
Q1940144	Museo_postale_e_telegrafico_della_Mitteleuropa	Friuli-Venezia Giulia	museo	museo specializzato,museo di un ente privato,,,,,,,	02-02-2009	5659	6638	6	2	0	0	0	184	215	5187	2	1	0	0	Museo Postale e Telegrafico della Mitteleuropa	
Q3868447	Museo_preistorico_di_Pofi	Lazio	museo	museo,,,,,,,,	09-09-2011	4710	1883	0	0	1	0	0	0	425	2749	1	1	0	0		
Q28668283	Museo_Principe_Diego_Aragona_Pignatelli_Cortés	Campania	museo	casa museo,museo d'arte,museo nazionale italiano,museo d'arte moderna,museo del Ministero della Cultura italiano,,,,	21-10-2016	2841	4872	0	1	0	0	0	817	444	10977	3	5	0	0		
Q3868446	Museo_provinciale_campano_di_Capua	Campania	museo	edificio,museo archeologico,museo d'arte,biblioteca di un ente territoriale italiano,museo di un ente pubblico,,,,	17-11-2006	6467	15348	8	2	0	0	0	1867	981	28056	9	14	0	0	Museo Campano	
Q3868449	Museo_provinciale_del_Castello_del_Buonconsiglio	Trentino-Alto Adige	museo	museo d'arte,museo storico,museo archeologico,museo di un ente pubblico,,,,,	31-07-2007	6211	2043	0	0	1	0	0	0	920	7481	2	2	0	0		
Q3868450	Museo_provinciale_della_ceramica	Campania	museo	museo d'arte moderna,museo d'arte,museo di un ente pubblico,,,,,,	15-05-2010	5192	1227	1	0	1	0	0	1022	188	7075	2	2	0	0		
Q21513837	Museo_provinciale_delle_miniere_-_Miniera_di_Predoi	Trentino-Alto Adige	museo	museo minerario,museo specializzato,museo dell'industria,museo storico,museo di storia naturale,museo di un ente pubblico,,,	07-12-2009	5351	6508	6	1	0	0	0	0	285	14723	4	3	0	0	Mining Museum Prettau	
Q3868452	Museo_provinciale_delle_tradizioni_popolari	Puglia	museo	museo,,,,,,,,	06-08-2009	5474	1620	1	0	0	0	0	0	1036	1839	1	0	0	0		
Q17199095	Museo_provinciale_di_Torcello	Veneto	museo	museo d'arte,museo archeologico,museo di un ente pubblico,,,,,,	12-05-2010	5195	22499	13	4	0	0	0	688	970	10567	3	2	0	0	Museo provinciale di Torcello	
Q55368714	Museo_ravennate_di_scienze_naturali_Alfredo_Brandolini	Emilia-Romagna	museo	museo,museo di storia naturale,casa museo,museo di un ente pubblico,,,,,	09-05-2023	450	2255	0	3	0	0	0	34	204	214	0	0	0	0		
Q1802376	Museo_regionale_Agostino_Pepoli	Sicilia	museo	museo d'arte,museo archeologico,museo religioso,museo di un ente pubblico,,,,,	20-02-2008	6007	10023	9	12	0	0	0	3401	157	26472	8	8	0	0	Museo Regionale Conte Agostino Pepoli (Trapani)	
Q3868453	Museo_regionale_della_ceramica	Umbria	museo	museo,museo specializzato,museo d'arte,museo archeologico,museo di un ente pubblico,,,,	04-05-2011	4838	43689	8	34	0	0	0	1122	910	979	0	2	0	0	Museo regionale della Ceramica (Deruta)	
Q543175	Museo_regionale_della_fauna_alpina	Valle d'Aosta	museo	museo di storia naturale,museo d'arte moderna,,,,,,,	25-08-2007	6186	9753	14	4	0	0	0	0	1219	5220	2	2	0	0	Museo Regionale della Fauna Alpina	
Q1526140	Museo_regionale_di_Messina	Sicilia	museo	museo d'arte,museo archeologico,museo di un ente pubblico,,,,,,	19-01-2006	6769	41839	34	5	0	0	0	3194	374	63989	19	14	0	0	Museo regionale (Messina)Museo regionale (Messina)	
Q3328399	Museo_regionale_di_scienze_naturali_(Torino)	Piemonte	museo	museo di storia naturale,,,,,,,,	15-05-2007	6288	6481	4	5	0	0	0	1027	635	24420	7	16	0	0	Museo Regionale di Scienze Naturali (Turin)	
Q3868455	Museo_regionale_di_scienze_naturali_della_Valle_d'Aosta	Valle d'Aosta	museo	museo di storia naturale,museo storico,museo di un ente pubblico,,,,,,	22-04-2012	4484	9262	11	10	1	0	0	886	501	5421	2	2	0	0	Museo regionale di scienze naturali Efisio Noussan	
Q24940907	Museo_regionale_di_Terrasini	Sicilia	museo	museo archeologico,museo di storia naturale,museo etnografico,,,,,,	13-05-2016	3002	11983	1	7	1	0	0	0	1591	10614	3	3	0	0	Museo regionale di Terrasini	
Q28858434	Museo_regionale_interdisciplinare_di_Caltanissetta	Sicilia	museo	museo archeologico,museo di un ente pubblico,,,,,,,	01-03-2017	2710	1999	8	0	1	0	0	174	605	4576	1	2	0	0	Museo archeologico di Caltanissetta	
Q3868457	Museo_regionale_veneto_della_bonifica	Veneto	museo	museo dell'industria,museo della tecnologia,museo di un ente privato,,,,,,	06-02-2009	5655	4078	2	2	0	0	0	3351	299	5317	2	1	0	0	Museo regionale veneto della bonifica	
Q24938232	Museo_Renata_Tebaldi	Emilia-Romagna	museo	museo specializzato,museo di un ente privato,,,,,,,	29-02-2016	3076	6777	1	14	0	0	0	1342	272	4509	1	1	0	0	Museo Renata Tebaldi	
Q29917950	Museo_Renato_Brozzi	Emilia-Romagna	museo	museo d'arte moderna,museo di un ente pubblico,,,,,,,	13-05-2017	2637	5519	0	6	0	0	0	1381	251	1675	1	0	0	0	Museo Renato Brozzi (Traversetolo)	
Q29959353	Museo_Renato_Vernizzi	Emilia-Romagna	museo	museo d'arte moderna,museo di un ente privato,,,,,,,	16-05-2017	2634	5842	0	5	0	0	0	1505	189	1710	1	0	0	0		
Q3867635	Museo_Retico	Trentino-Alto Adige	museo	museo archeologico,museo di un ente pubblico,,,,,,,	27-04-2009	5575	3093	1	0	1	0	0	534	98	14540	4	4	0	0	Museo Retico	
Q1954273	Museo_Revoltella	Friuli-Venezia Giulia	museo	museo d'arte,museo d'arte moderna,museo storico,museo religioso,casa museo,museo di un ente pubblico,,,	22-11-2006	6462	5117	3	0	0	0	0	954	361	57798	18	24	0	0	Museo Revoltella	Museo Revoltella
Q3867637	Museo_Richard-Ginori_della_manifattura_di_Doccia	Toscana	museo	museo,museo d'arte,,,,,,,	23-02-2009	5638	4951	1	1	0	0	0	0	481	21474	7	4	0	0	Museo Richard Ginori della Manifattura di Doccia	
Q30888541	Museo_risorgimentale_Duca_d'Aosta	Sardegna	museo	museo storico,museo d'arte,,,,,,,	05-03-2017	2706	5896	2	6	0	0	0	1035	424	3024	1	2	0	0	Museo Risorgimentale Duca d'Aosta (Sanluri)	
Q24036759	Museo_risorgimentale_garibaldino_Giacomo_Giustolisi	Sicilia	museo	museo,,,,,,,,	06-05-2016	3009	4356	1	2	0	0	0	0	282	3931	1	1	0	0		
Q3867636	Museo_Roberto_Papi	Campania	museo	museo della tecnologia,casa museo,,,,,,,	04-11-2009	5384	2265	1	3	0	0	0	1857	328	4399	1	1	0	0	Museo Roberto Papi	
Q3868456	Museo_romagnolo_del_teatro	Emilia-Romagna	museo	museo teatrale,museo della musica,museo specializzato,casa museo,museo etnografico,museo di un ente pubblico,,,	14-09-2008	5800	25200	5	48	1	0	0	181	965	3510	1	1	0	0	Museo romagnolo del teatro	
Q15961616	Museo_Rossimoda_della_calzatura	Veneto	museo	museo dell'industria,museo specializzato,museo d'arte,museo di un ente privato,,,,,	02-11-2013	3925	6134	5	3	0	0	0	1298	448	6467	2	1	0	0	Museo Rossimoda della calzatura	
Q55352661	Museo_Rudolf_Stolz	Trentino-Alto Adige	museo	pinacoteca,museo d'arte,museo d'arte moderna,museo specializzato,museo etnografico,museo,museo di un ente pubblico,,	27-08-2018	2166	1628	1	2	1	0	0	0	477	801	0	0	0	0	Rudolf Stolz Museum	
Q7406653	Museo_Salvatore_Ferragamo	Toscana	museo	museo,museo didattico,museo d'arte moderna,museo dell'industria,museo specializzato,archivio,,,	31-05-2006	6637	4885	6	2	0	0	0	1020	267	18875	6	5	0	0	Museo Salvatore Ferragamo	
Q3868470	Museo_SAME	Lombardia	museo	museo,,,,,,,,	26-04-2009	5576	4978	2	3	0	0	0	0	428	9710	3	3	0	0	Same Deutz-Fahr Museum	
Q24940273	Museo_San_Fedele	Lombardia	museo	museo d'arte moderna,museo religioso,museo di un ente privato,,,,,,	13-04-2016	3032	12665	2	2	1	0	0	0	305	8961	3	5	0	0	Museo San Fedele	
Q3867639	Museo_San_Giovanni_de'_Fiorentini	Lazio	museo	museo religioso,museo archeologico,,,,,,,	19-03-2008	5979	9359	1	0	1	0	0	1556	144	6373	2	1	0	0	San Giovanni dei Fiorentini (Rome) - Museum	
Q3867640	Museo_San_Paolo	Calabria	museo	museo d'arte,museo religioso,museo di un ente privato,,,,,,	12-05-2006	6656	3218	0	0	0	0	0	0	314	5214	2	1	0	0		
Q90878168	Museo_San_Paolo_(Monselice)	Veneto	museo	museo archeologico,museo religioso,museo di un ente pubblico,,,,,,	11-04-2020	1573	2628	2	0	1	0	0	9316	200	827	0	1	0	0	Museo San Paolo (Monselice)	
Q3867566	Museo_Sandro_Pertini	Liguria	museo	museo d'arte moderna,museo di un ente pubblico,,,,,,,	05-10-2012	4318	2539	1	2	0	0	0	0	295	4244	1	1	0	0		
Q3879860	Museo_sannitico	Molise	museo	museo archeologico,museo,museo nazionale italiano,casa museo,museo del Ministero della Cultura italiano,,,,	29-04-2010	5208	3429	0	0	0	0	0	0	663	4222	1	3	0	0	Museo Sannitico	
Q3868459	Museo_sansossiano_di_arte_sacra	Campania	museo	museo d'arte,museo diocesano,museo,,,,,,	28-07-2008	5848	1632	0	0	1	0	0	1098	875	1443	0	0	0	0		
Q17636861	Museo_sardo_di_antropologia_ed_etnografia	Sardegna	museo	museo etnografico,museo di un ente pubblico,,,,,,,	22-05-2014	3724	2128	0	0	0	0	0	1156	686	3023	1	1	0	0		
Q3867643	Museo_sempioniano	Piemonte	museo	museo storico,,,,,,,,	25-01-2013	4206	4679	1	3	1	0	0	1835	225	2681	1	1	0	0		
Q3867644	Museo_Sisàn	Veneto	museo	museo di storia naturale,museo etnografico,,,,,,,	10-01-2010	5317	2069	0	2	0	0	0	89	1317	1949	1	0	0	0		
Q20009258	Museo_spartano	Puglia	museo	museo,,,,,,,,	23-05-2015	3358	5767	1	0	1	0	0	0	407	11033	3	2	0	0	Museo spartano (Taranto)	
Q3868460	Museo_speleo_paleontologico_e_archeologico_di_Genga	Marche	museo	museo archeologico,museo,museo di storia naturale,museo di un ente pubblico,,,,,	22-12-2005	6797	2479	1	2	0	0	0	467	482	6146	2	2	0	0		
Q3868462	Museo_speleologico_del_Monte_Gazzo	Liguria	museo	museo religioso,museo di storia naturale,,,,,,,	15-10-2007	6135	2190	1	1	0	0	0	0	1185	1801	1	1	0	0		
